timestamp_local,004B12240DB8_humid_value
2026-01-30T00:00:04,69.87
2026-01-30T00:01:04,69.97
2026-01-30T00:02:04,69.73
2026-01-30T00:03:04,70.02
2026-01-30T00:04:04,70.23
2026-01-30T00:05:04,70.14
2026-01-30T00:06:04,70.22
2026-01-30T00:07:04,70.46
2026-01-30T00:08:04,70.35
2026-01-30T00:09:04,70.64
2026-01-30T00:10:04,70.75
2026-01-30T00:11:04,70.55
2026-01-30T00:12:05,70.61
2026-01-30T00:13:05,70.62
2026-01-30T00:14:04,70.76
2026-01-30T00:15:04,70.9
2026-01-30T00:16:04,70.95
2026-01-30T00:17:05,71.07
2026-01-30T00:18:05,71.85
2026-01-30T00:19:05,72.79
2026-01-30T00:20:05,73.07
2026-01-30T00:21:05,73.32
2026-01-30T00:22:05,73.75
2026-01-30T00:23:05,74.18
2026-01-30T00:24:05,74.37
2026-01-30T00:25:05,74.87
2026-01-30T00:26:05,75.05
2026-01-30T00:27:05,75.27
2026-01-30T00:28:05,75.23
2026-01-30T00:29:06,75.14
2026-01-30T00:30:05,75.19
2026-01-30T00:31:05,75.06
2026-01-30T00:32:05,75.12
2026-01-30T00:33:06,75.23
2026-01-30T00:34:06,74.94
2026-01-30T00:35:06,75.02
2026-01-30T00:36:06,75.28
2026-01-30T00:37:06,75.56
2026-01-30T00:38:06,75.72
2026-01-30T00:39:06,75.86
2026-01-30T00:40:06,75.77
2026-01-30T00:41:06,75.88
2026-01-30T00:42:06,75.64
2026-01-30T00:43:06,75.8
2026-01-30T00:44:06,75.33
2026-01-30T00:45:06,75.51
2026-01-30T00:46:06,75.63
2026-01-30T00:47:06,75.83
2026-01-30T00:48:07,76.12
2026-01-30T00:49:07,76.01
2026-01-30T00:50:06,76.08
2026-01-30T00:51:06,75.86
2026-01-30T00:52:07,76.19
2026-01-30T00:53:07,76.46
2026-01-30T00:54:07,76.51
2026-01-30T00:55:07,76.58
2026-01-30T00:56:07,76.59
2026-01-30T00:57:07,76.53
2026-01-30T00:58:07,76.7
2026-01-30T00:59:07,77.24
2026-01-30T01:00:07,76.95
2026-01-30T01:01:07,77.19
2026-01-30T01:02:07,77.21
2026-01-30T01:03:08,77.5
2026-01-30T01:04:07,77.71
2026-01-30T01:05:07,77.92
2026-01-30T01:06:07,78.2
2026-01-30T01:07:08,78.35
2026-01-30T01:08:08,78.5
2026-01-30T01:09:08,79.17
2026-01-30T01:10:08,79.51
2026-01-30T01:11:08,79.57
2026-01-30T01:12:08,79.08
2026-01-30T01:13:08,79.16
2026-01-30T01:14:08,79.86
2026-01-30T01:15:08,79.88
2026-01-30T01:16:08,80.02
2026-01-30T01:17:08,79.98
2026-01-30T01:18:08,79.95
2026-01-30T01:19:08,79.86
2026-01-30T01:20:08,79.67
2026-01-30T01:21:08,79.83
2026-01-30T01:22:08,79.81
2026-01-30T01:23:09,79.69
2026-01-30T01:24:08,79.4
2026-01-30T01:25:08,79.25
2026-01-30T01:26:09,79.39
2026-01-30T01:27:09,79.42
2026-01-30T01:28:09,79.55
2026-01-30T01:29:09,79.73
2026-01-30T01:30:09,79.97
2026-01-30T01:31:09,79.72
2026-01-30T01:32:09,79.8
2026-01-30T01:33:09,79.52
2026-01-30T01:34:09,79.94
2026-01-30T01:35:09,80.28
2026-01-30T01:36:09,80.41
2026-01-30T01:37:09,80.48
2026-01-30T01:38:09,80.51
2026-01-30T01:39:09,80.44
2026-01-30T01:40:09,80.26
2026-01-30T01:41:09,79.77
2026-01-30T01:42:10,79.57
2026-01-30T01:43:10,79.25
2026-01-30T01:44:10,78.84
2026-01-30T01:45:09,78.65
2026-01-30T01:46:10,78.5
2026-01-30T01:47:10,78.53
2026-01-30T01:48:10,78.44
2026-01-30T01:49:10,78.33
2026-01-30T01:50:10,78.5
2026-01-30T01:51:10,78.8
2026-01-30T01:52:10,78.77
2026-01-30T01:53:10,79.05
2026-01-30T01:54:10,79.04
2026-01-30T01:55:10,78.93
2026-01-30T01:56:10,79.25
2026-01-30T01:57:10,79.26
2026-01-30T01:58:10,79.16
2026-01-30T01:59:10,79.08
2026-01-30T02:00:10,79.27
2026-01-30T02:01:11,79.3
2026-01-30T02:02:11,79.24
2026-01-30T02:03:11,79.22
2026-01-30T02:04:11,79.34
2026-01-30T02:05:11,79.34
2026-01-30T02:06:11,79.66
2026-01-30T02:07:11,79.47
2026-01-30T02:08:11,79.94
2026-01-30T02:09:11,80.33
2026-01-30T02:10:11,80.58
2026-01-30T02:11:11,80.76
2026-01-30T02:12:11,80.52
2026-01-30T02:13:11,80.79
2026-01-30T02:14:11,80.76
2026-01-30T02:15:11,80.57
2026-01-30T02:16:11,81.1
2026-01-30T02:17:12,81.05
2026-01-30T02:18:12,81.01
